FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD53881	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7255525	25000	0	0	0	25000	"1,031.51"	"1,031.51"	0	0	0	0	0	0	"1,031.53"	"1,031.53"	0	0	0	0	19-Mar-17	12:41:40	-	-	USD	USD	18-Mar-17	18:56:09	19-Mar-17	6:54:47
CDUSASGUSAUD53879	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	12:37:02	TI	7248152	25000	0	0	0	25000	"1,015.51"	"1,015.51"	0	0	0	0	0	0	"1,015.53"	"1,015.53"	0	0	0	0	19-Mar-17	12:41:41	-	-	USD	USD	18-Mar-17	18:55:07	19-Mar-17	6:57:40
CDUSASGUSAUD53887	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	13:42:03	TI	1813014	6231	0	0	0	6231	263.82561	263.82561	0	0	0	0	0	0	263.82939	263.82939	0	0	0	0	19-Mar-17	13:43:13	-	-	USD	USD	18-Mar-17	18:55:05	19-Mar-17	6:53:25
CDUSASGUSAUD54004	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:02	TI	7239145	25000	0	0	0	25000	700.28062	700.28062	0	0	0	0	0	0	700.29319	700.29319	0	0	0	0	20-Mar-17	18:45:53	-	-	USD	USD	20-Mar-17	0:56:20	20-Mar-17	12:55:40
CDUSASGUSAUD54001	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:02	TI	7238924	25000	0	0	0	25000	525.35593	525.35593	0	0	0	0	0	0	525.36868	525.36868	0	0	0	0	20-Mar-17	18:45:43	-	-	USD	USD	20-Mar-17	0:55:44	20-Mar-17	12:56:05
CDUSASGUSAUD53999	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:02	TI	7251591	25000	0	0	0	25000	682.98906	682.98906	0	0	0	0	0	0	683.0032	683.0032	0	0	0	0	20-Mar-17	18:46:03	-	-	USD	USD	20-Mar-17	0:59:32	20-Mar-17	12:52:48
CDUSASGUSAUD53997	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:02	TI	7253644	25000	0	0	0	25000	814.99004	814.99004	0	0	0	0	0	0	815.00411	815.00411	0	0	0	0	20-Mar-17	18:46:03	-	-	USD	USD	20-Mar-17	0:53:46	20-Mar-17	12:52:37
CDUSASGUSAUD54002	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:02	TI	7252278	25000	0	0	0	25000	648.91752	648.91752	0	0	0	0	0	0	648.93042	648.93042	0	0	0	0	20-Mar-17	18:46:01	-	-	USD	USD	20-Mar-17	0:59:49	20-Mar-17	12:55:35
CDUSASGUSAUD54000	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7261453	25000	0	0	0	25000	481.96481	481.96481	0	0	0	0	0	0	481.97872	481.97872	0	0	0	0	20-Mar-17	18:45:43	-	-	USD	USD	20-Mar-17	1:04:54	20-Mar-17	12:51:53
CDUSASGUSAUD53994	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7245834	25000	0	0	0	25000	669.45473	669.45473	0	0	0	0	0	0	669.46854	669.46854	0	0	0	0	20-Mar-17	18:46:10	-	-	USD	USD	20-Mar-17	0:53:15	20-Mar-17	12:55:51
CDUSASGUSAUD53998	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7253770	25000	0	0	0	25000	789.31643	789.31643	0	0	0	0	0	0	789.32936	789.32936	0	0	0	0	20-Mar-17	18:45:58	-	-	USD	USD	20-Mar-17	0:56:01	20-Mar-17	12:54:50
CDUSASGUSAUD53992	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7245226	25000	0	0	0	25000	688.59443	688.59443	0	0	0	0	0	0	688.60844	688.60844	0	0	0	0	20-Mar-17	18:46:02	-	-	USD	USD	20-Mar-17	0:53:43	20-Mar-17	12:54:43
CDUSASGUSAUD53993	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7248250	25000	0	0	0	25000	810.70399	810.70399	0	0	0	0	0	0	810.71745	810.71745	0	0	0	0	20-Mar-17	18:46:08	-	-	USD	USD	20-Mar-17	0:55:56	20-Mar-17	12:52:37
CDUSASGUSAUD53991	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:03	TI	7249474	25000	0	0	0	25000	657.04834	657.04834	0	0	0	0	0	0	657.0615	657.0615	0	0	0	0	20-Mar-17	18:48:16	-	-	USD	USD	20-Mar-17	0:58:46	20-Mar-17	12:54:09
CDUSASGUSAUD53987	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7247129	25000	0	0	0	25000	662.7283	662.7283	0	0	0	0	0	0	662.74127	662.74127	0	0	0	0	20-Mar-17	18:48:38	-	-	USD	USD	20-Mar-17	0:56:45	20-Mar-17	12:54:17
CDUSASGUSAUD53990	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7247437	25000	0	0	0	25000	705.75125	705.75125	0	0	0	0	0	0	705.76455	705.76455	0	0	0	0	20-Mar-17	18:48:40	-	-	USD	USD	20-Mar-17	0:55:34	20-Mar-17	12:56:16
CDUSASGUSAUD53989	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7257343	25000	0	0	0	25000	724.97116	724.97116	0	0	0	0	0	0	724.9852	724.9852	0	0	0	0	20-Mar-17	18:48:40	-	-	USD	USD	20-Mar-17	0:53:23	20-Mar-17	12:52:49
CDUSASGUSAUD53988	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7257221	25000	0	0	0	25000	860.89909	860.89909	0	0	0	0	0	0	860.91297	860.91297	0	0	0	0	20-Mar-17	18:48:39	-	-	USD	USD	20-Mar-17	0:55:31	20-Mar-17	12:53:05
CDUSASGUSAUD54011	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7242502	25000	0	0	0	25000	554.2345	554.2345	0	0	0	0	0	0	554.24818	554.24818	0	0	0	0	20-Mar-17	18:48:00	-	-	USD	USD	20-Mar-17	1:04:59	20-Mar-17	12:55:41
CDUSASGUSAUD54010	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7250697	25000	0	0	0	25000	550.76995	550.76995	0	0	0	0	0	0	550.78397	550.78397	0	0	0	0	20-Mar-17	18:48:02	-	-	USD	USD	20-Mar-17	1:02:09	20-Mar-17	12:52:48
CDUSASGUSAUD54007	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7242175	25000	0	0	0	25000	640.65474	640.65474	0	0	0	0	0	0	640.66872	640.66872	0	0	0	0	20-Mar-17	18:48:01	-	-	USD	USD	20-Mar-17	0:56:04	20-Mar-17	12:52:46
CDUSASGUSAUD54008	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7250865	25000	0	0	0	25000	491.08677	491.08677	0	0	0	0	0	0	491.10036	491.10036	0	0	0	0	20-Mar-17	18:48:36	-	-	USD	USD	20-Mar-17	1:12:02	20-Mar-17	12:56:14
CDUSASGUSAUD54009	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:04	TI	7256355	24999	0	0	0	24999	647.57484	647.57484	0	0	0	0	0	0	647.58873	647.58873	0	0	0	0	20-Mar-17	18:48:16	-	-	USD	USD	20-Mar-17	1:00:25	20-Mar-17	12:52:50
CDUSASGUSAUD54014	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7250484	25000	0	0	0	25000	661.10422	661.10422	0	0	0	0	0	0	661.11799	661.11799	0	0	0	0	20-Mar-17	18:49:43	-	-	USD	USD	20-Mar-17	0:53:42	20-Mar-17	12:54:52
CDUSASGUSAUD54013	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7243806	25000	0	0	0	25000	644.91645	644.91645	0	0	0	0	0	0	644.92973	644.92973	0	0	0	0	20-Mar-17	18:50:00	-	-	USD	USD	20-Mar-17	0:53:33	20-Mar-17	12:54:18
CDUSASGUSAUD54012	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7248155	25000	0	0	0	25000	579.70341	579.70341	0	0	0	0	0	0	579.71701	579.71701	0	0	0	0	20-Mar-17	18:50:11	-	-	USD	USD	20-Mar-17	0:59:21	20-Mar-17	12:55:07
CDUSASGUSAUD54018	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7235577	25000	0	0	0	25000	623.31041	623.31041	0	0	0	0	0	0	623.32394	623.32394	0	0	0	0	20-Mar-17	18:51:00	-	-	USD	USD	20-Mar-17	0:52:29	20-Mar-17	12:53:21
CDUSASGUSAUD54015	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7239321	25000	0	0	0	25000	662.44826	662.44826	0	0	0	0	0	0	662.46194	662.46194	0	0	0	0	20-Mar-17	18:51:08	-	-	USD	USD	20-Mar-17	0:54:46	20-Mar-17	12:53:29
CDUSASGUSAUD54016	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:05	TI	7224823	25000	0	0	0	25000	734.4997	734.4997	0	0	0	0	0	0	734.51413	734.51413	0	0	0	0	20-Mar-17	18:51:30	-	-	USD	USD	20-Mar-17	0:57:12	20-Mar-17	12:51:40
CDUSASGUSAUD54017	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	18:42:06	TI	7234789	25000	0	0	0	25000	767.1327	767.1327	0	0	0	0	0	0	767.14651	767.14651	0	0	0	0	20-Mar-17	18:51:30	-	-	USD	USD	20-Mar-17	1:00:11	20-Mar-17	12:54:49
CDUSAW6USAUD03542	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	23:57:02	TI	32665977	100000	0	0	0	100000	"6,126.44"	"6,126.44"	0	0	0	0	0	0	"6,126.44"	"6,126.44"	0	0	0	0	20-Mar-17	0:08:53	-	-	USD	USD	11-Mar-17	13:39:38	18-Mar-17	13:06:52
CDUSAW6USAUD03544	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	23:57:02	TI	32665252	100000	0	0	0	100000	"6,149.94"	"6,149.94"	0	0	0	0	0	0	"6,149.94"	"6,149.94"	0	0	0	0	20-Mar-17	0:09:06	-	-	USD	USD	10-Mar-17	20:35:21	18-Mar-17	14:46:26
CDUSAW6USAUD03554	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	23:57:02	TI	7066271	21630	0	0	0	21630	"1,777.83"	"1,777.83"	0	0	0	0	0	0	"1,777.83"	"1,777.83"	0	0	0	0	20-Mar-17	0:01:17	-	-	USD	USD	8-Mar-17	4:01:07	19-Mar-17	3:16:20
CDUSAW6USAUD03543	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	23:57:02	TI	32659692	100000	0	0	0	100000	"5,721.74"	"5,721.74"	0	0	0	0	0	0	"5,721.74"	"5,721.74"	0	0	0	0	20-Mar-17	0:08:58	-	-	USD	USD	11-Mar-17	14:01:33	18-Mar-17	13:57:46
CDUSAW6USAUD03561	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	23:27:10	TI	32654015	100000	0	0	0	100000	"6,035.60"	"6,035.60"	0	0	0	0	0	0	"6,035.60"	"6,035.60"	0	0	0	0	20-Mar-17	23:41:16	-	-	USD	USD	13-Mar-17	20:23:04	19-Mar-17	14:33:24
CDUSAW6USAUD03559	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	23:27:10	TI	32656360	100000	0	0	0	100000	"6,154.73"	"6,154.73"	0	0	0	0	0	0	"6,154.73"	"6,154.73"	0	0	0	0	20-Mar-17	23:41:17	-	-	USD	USD	9-Mar-17	17:04:20	19-Mar-17	12:42:09
CDUSAW6USAUD03562	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	23:27:11	TI	32654065	100000	0	0	0	100000	"5,659.43"	"5,659.43"	0	0	0	0	0	0	"5,659.43"	"5,659.43"	0	0	0	0	20-Mar-17	23:41:29	-	-	USD	USD	9-Mar-17	15:33:48	19-Mar-17	15:25:24
CDUSAW6USAUD03560	USAUD	USAW6	USAUD	File Pushed Successfully	20-Mar-17	23:27:11	TI	32655645	100000	0	0	0	100000	"6,157.24"	"6,157.24"	0	0	0	0	0	0	"6,157.24"	"6,157.24"	0	0	0	0	20-Mar-17	23:41:09	-	-	USD	USD	8-Mar-17	23:22:58	19-Mar-17	13:44:22
CDUSAW6USAUD03541	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	23:57:03	TI	32655534	100000	0	0	0	100000	"5,846.31"	"5,846.31"	0	0	0	0	0	0	"5,846.31"	"5,846.31"	0	0	0	0	20-Mar-17	0:08:53	-	-	USD	USD	15-Mar-17	14:28:24	18-Mar-17	12:08:04
CDUSASGUSAUD53986	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	17:37:01	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	20-Mar-17	17:37:11	-	-	-	-	-	-	-	-
CDUSASGUSAUD53843	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:37:02	TI	7258073	25000	0	0	0	25000	758.16392	758.16392	0	0	0	0	0	0	758.17802	758.17802	0	0	0	0	19-Mar-17	6:41:04	-	-	USD	USD	18-Mar-17	6:55:55	19-Mar-17	0:50:00
CDUSASGUSAUD53849	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:37:03	TI	7258722	25000	0	0	0	25000	"1,235.83"	"1,235.83"	0	0	0	0	0	0	"1,235.84"	"1,235.84"	0	0	0	0	19-Mar-17	6:41:12	-	-	USD	USD	18-Mar-17	12:54:46	19-Mar-17	0:52:10
CDUSASGUSAUD53850	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:37:03	TI	7259914	25000	0	0	0	25000	"1,429.38"	"1,429.38"	0	0	0	0	0	0	"1,429.39"	"1,429.39"	0	0	0	0	19-Mar-17	6:41:13	-	-	USD	USD	18-Mar-17	12:52:22	19-Mar-17	0:52:26
CDUSASGUSAUD53847	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	6:37:03	TI	7257869	25000	0	0	0	25000	"1,229.61"	"1,229.61"	0	0	0	0	0	0	"1,229.62"	"1,229.62"	0	0	0	0	19-Mar-17	6:41:25	-	-	USD	USD	18-Mar-17	12:58:09	19-Mar-17	0:53:44
CDUSASGUSAUD53985	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	13:37:01	TI	1871602	6448	0	0	0	6448	188.68825	188.68825	0	0	0	0	0	0	188.69246	188.69246	0	0	0	0	20-Mar-17	13:38:01	-	-	USD	USD	19-Mar-17	18:59:14	20-Mar-17	6:50:18
CDUSASGUSAUD53983	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:37:02	TI	7265068	25000	0	0	0	25000	769.93363	769.93363	0	0	0	0	0	0	769.94933	769.94933	0	0	0	0	20-Mar-17	12:40:15	-	-	USD	USD	19-Mar-17	18:52:52	20-Mar-17	6:56:00
CDUSASGUSAUD53982	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:37:02	TI	7259352	25000	0	0	0	25000	730.84852	730.84852	0	0	0	0	0	0	730.86229	730.86229	0	0	0	0	20-Mar-17	12:40:41	-	-	USD	USD	19-Mar-17	18:51:22	20-Mar-17	6:55:13
CDUSASGUSAUD53981	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:37:02	TI	7253417	25000	0	0	0	25000	784.00902	784.00902	0	0	0	0	0	0	784.02526	784.02526	0	0	0	0	20-Mar-17	12:41:10	-	-	USD	USD	19-Mar-17	18:53:37	20-Mar-17	6:54:32
CDUSASGUSAUD53979	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:37:02	TI	7245387	25000	0	0	0	25000	695.69837	695.69837	0	0	0	0	0	0	695.71344	695.71344	0	0	0	0	20-Mar-17	12:41:17	-	-	USD	USD	19-Mar-17	18:53:28	20-Mar-17	6:53:30
CDUSASGUSAUD53980	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:37:02	TI	7253233	25000	0	0	0	25000	703.83179	703.83179	0	0	0	0	0	0	703.8473	703.8473	0	0	0	0	20-Mar-17	12:41:18	-	-	USD	USD	19-Mar-17	18:54:40	20-Mar-17	6:53:49
CDUSASGUSAUD53973	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:37:03	TI	7258827	25000	0	0	0	25000	"1,064.22"	"1,064.22"	0	0	0	0	0	0	"1,064.24"	"1,064.24"	0	0	0	0	20-Mar-17	6:39:32	-	-	USD	USD	19-Mar-17	12:52:52	20-Mar-17	0:51:35
CDUSASGUSAUD53974	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:37:03	TI	7261011	25000	0	0	0	25000	"1,034.12"	"1,034.12"	0	0	0	0	0	0	"1,034.14"	"1,034.14"	0	0	0	0	20-Mar-17	6:39:47	-	-	USD	USD	19-Mar-17	12:54:34	20-Mar-17	0:47:44
CDUSASGUSAUD53972	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:37:03	TI	7253553	25000	0	0	0	25000	"1,122.24"	"1,122.24"	0	0	0	0	0	0	"1,122.26"	"1,122.26"	0	0	0	0	20-Mar-17	6:39:51	-	-	USD	USD	19-Mar-17	12:52:25	20-Mar-17	0:51:57
CDUSASGUSAUD53888	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	17:37:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	19-Mar-17	17:37:10	-	-	-	-	-	-	-	-
CDUSASGUSAUD53971	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7262254	25000	0	0	0	25000	896.30614	896.30614	0	0	0	0	0	0	896.3201	896.3201	0	0	0	0	20-Mar-17	6:49:07	-	-	USD	USD	19-Mar-17	12:56:45	20-Mar-17	0:52:27
CDUSASGUSAUD53968	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7256495	25000	0	0	0	25000	"1,029.70"	"1,029.70"	0	0	0	0	0	0	"1,029.72"	"1,029.72"	0	0	0	0	20-Mar-17	6:49:17	-	-	USD	USD	19-Mar-17	12:56:31	20-Mar-17	0:50:54
CDUSASGUSAUD53970	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7260113	25000	0	0	0	25000	806.09974	806.09974	0	0	0	0	0	0	806.11375	806.11375	0	0	0	0	20-Mar-17	6:49:19	-	-	USD	USD	19-Mar-17	12:53:13	20-Mar-17	0:49:36
CDUSASGUSAUD53969	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7250517	25000	0	0	0	25000	"1,058.04"	"1,058.04"	0	0	0	0	0	0	"1,058.06"	"1,058.06"	0	0	0	0	20-Mar-17	6:49:20	-	-	USD	USD	19-Mar-17	12:52:39	20-Mar-17	0:52:28
CDUSASGUSAUD53963	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7255705	25000	0	0	0	25000	"1,176.87"	"1,176.87"	0	0	0	0	0	0	"1,176.89"	"1,176.89"	0	0	0	0	20-Mar-17	6:49:32	-	-	USD	USD	19-Mar-17	12:56:25	20-Mar-17	0:48:12
CDUSASGUSAUD53960	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7253987	25000	0	0	0	25000	752.87969	752.87969	0	0	0	0	0	0	752.89372	752.89372	0	0	0	0	20-Mar-17	6:49:27	-	-	USD	USD	19-Mar-17	12:54:11	20-Mar-17	0:54:47
CDUSASGUSAUD53962	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7260742	25000	0	0	0	25000	"1,181.75"	"1,181.75"	0	0	0	0	0	0	"1,181.77"	"1,181.77"	0	0	0	0	20-Mar-17	6:49:38	-	-	USD	USD	19-Mar-17	12:54:39	20-Mar-17	0:52:39
CDUSASGUSAUD53965	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7256046	25000	0	0	0	25000	993.81272	993.81272	0	0	0	0	0	0	993.82771	993.82771	0	0	0	0	20-Mar-17	6:49:38	-	-	USD	USD	19-Mar-17	12:53:17	20-Mar-17	0:50:05
CDUSASGUSAUD53964	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:02	TI	7262008	25000	0	0	0	25000	845.40666	845.40666	0	0	0	0	0	0	845.42136	845.42136	0	0	0	0	20-Mar-17	6:49:30	-	-	USD	USD	19-Mar-17	12:56:33	20-Mar-17	0:52:01
CDUSASGUSAUD53959	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:03	TI	7249553	25000	0	0	0	25000	"1,251.13"	"1,251.13"	0	0	0	0	0	0	"1,251.15"	"1,251.15"	0	0	0	0	20-Mar-17	6:49:45	-	-	USD	USD	19-Mar-17	12:57:28	20-Mar-17	0:52:54
CDUSASGUSAUD53967	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:03	TI	7258082	24999	0	0	0	24999	"1,071.36"	"1,071.36"	0	0	0	0	0	0	"1,071.38"	"1,071.38"	0	0	0	0	20-Mar-17	6:51:21	-	-	USD	USD	19-Mar-17	12:56:08	20-Mar-17	0:52:08
CDUSASGUSAUD53966	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:03	TI	7246369	24998	0	0	0	24998	"1,200.95"	"1,200.95"	0	0	0	0	0	0	"1,200.96"	"1,200.96"	0	0	0	0	20-Mar-17	6:51:14	-	-	USD	USD	19-Mar-17	12:53:12	20-Mar-17	0:46:25
CDUSASGUSAUD53961	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	6:47:03	TI	7251896	24998	0	0	0	24998	"1,182.82"	"1,182.82"	0	0	0	0	0	0	"1,182.84"	"1,182.84"	0	0	0	0	20-Mar-17	6:51:32	-	-	USD	USD	19-Mar-17	12:53:50	20-Mar-17	0:53:03
CDUSAW6USAUD03545	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	21:17:02	TI	32662563	100000	0	0	0	100000	"5,856.40"	"5,856.40"	0	0	0	0	0	0	"5,856.40"	"5,856.40"	0	0	0	0	19-Mar-17	21:39:44	-	-	USD	USD	11-Mar-17	22:02:27	18-Mar-17	15:37:12
CDUSASGUSAUD53923	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7253871	25000	0	0	0	25000	867.07263	867.07263	0	0	0	0	0	0	867.08626	867.08626	0	0	0	0	20-Mar-17	0:44:25	-	-	USD	USD	19-Mar-17	6:54:11	19-Mar-17	18:51:37
CDUSASGUSAUD53919	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7261147	25000	0	0	0	25000	"1,068.23"	"1,068.23"	0	0	0	0	0	0	"1,068.25"	"1,068.25"	0	0	0	0	20-Mar-17	0:45:00	-	-	USD	USD	19-Mar-17	7:02:03	19-Mar-17	18:53:22
CDUSASGUSAUD53922	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7248872	25000	0	0	0	25000	543.01658	543.01658	0	0	0	0	0	0	543.02985	543.02985	0	0	0	0	20-Mar-17	0:44:22	-	-	USD	USD	19-Mar-17	6:58:54	19-Mar-17	18:54:34
CDUSASGUSAUD53917	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7250786	25000	0	0	0	25000	"1,036.26"	"1,036.26"	0	0	0	0	0	0	"1,036.28"	"1,036.28"	0	0	0	0	20-Mar-17	0:45:13	-	-	USD	USD	19-Mar-17	6:55:55	19-Mar-17	18:51:25
CDUSASGUSAUD53927	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7255118	25000	0	0	0	25000	"1,170.35"	"1,170.35"	0	0	0	0	0	0	"1,170.37"	"1,170.37"	0	0	0	0	20-Mar-17	0:45:09	-	-	USD	USD	19-Mar-17	6:55:50	19-Mar-17	18:55:44
CDUSASGUSAUD53920	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7251883	25000	0	0	0	25000	"1,182.46"	"1,182.46"	0	0	0	0	0	0	"1,182.47"	"1,182.47"	0	0	0	0	20-Mar-17	0:45:13	-	-	USD	USD	19-Mar-17	7:03:11	19-Mar-17	18:54:28
CDUSASGUSAUD53916	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7252446	25000	0	0	0	25000	"1,112.58"	"1,112.58"	0	0	0	0	0	0	"1,112.60"	"1,112.60"	0	0	0	0	20-Mar-17	0:45:14	-	-	USD	USD	19-Mar-17	7:01:29	19-Mar-17	18:52:38
CDUSASGUSAUD53921	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7247531	25000	0	0	0	25000	988.09308	988.09308	0	0	0	0	0	0	988.10629	988.10629	0	0	0	0	20-Mar-17	0:45:12	-	-	USD	USD	19-Mar-17	6:56:25	19-Mar-17	18:54:05
CDUSASGUSAUD53915	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7248956	25000	0	0	0	25000	701.66025	701.66025	0	0	0	0	0	0	701.67334	701.67334	0	0	0	0	20-Mar-17	0:44:26	-	-	USD	USD	19-Mar-17	6:58:35	19-Mar-17	18:53:32
CDUSASGUSAUD53926	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	0:42:02	TI	7268633	25000	0	0	0	25000	961.60535	961.60535	0	0	0	0	0	0	961.61912	961.61912	0	0	0	0	20-Mar-17	0:45:05	-	-	USD	USD	19-Mar-17	6:55:46	19-Mar-17	18:58:03
CDUSASGUSAUD53977	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:07:02	TI	7249607	25000	0	0	0	25000	956.89898	956.89898	0	0	0	0	0	0	956.91379	956.91379	0	0	0	0	20-Mar-17	12:12:58	-	-	USD	USD	19-Mar-17	12:53:01	20-Mar-17	6:52:38
CDUSASGUSAUD53978	USAUD	USASG	USAUD	File Pushed Successfully	20-Mar-17	12:07:02	TI	7245048	25000	0	0	0	25000	723.65998	723.65998	0	0	0	0	0	0	723.6754	723.6754	0	0	0	0	20-Mar-17	12:14:03	-	-	USD	USD	19-Mar-17	18:54:04	20-Mar-17	6:54:34
