Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-10	2017-03-15	61403	43899	0327	SPRINT PCS	9999	3301.13	6812374937	6897691648	0026
2017-03-10	2017-03-15	61403	43899	0328	SPRINT PCS	9999	3511.78	7255383872	7337950208	0026
2017-03-10	2017-03-15	61403	43899	0329	SPRINT PCS	4829	1892.26	3915717992	3954953216	0026
2017-03-10	2017-03-15	61403	43899	0330	SPRINT PCS	9999	4010.36	8301987404	8379942912	0026
2017-03-10	2017-03-15	61403	43899	0331	SPRINT PCS	9999	4096.03	8481285157	8559874048	0026
2017-03-10	2017-03-15	61403	43899	0332	SPRINT PCS	9999	4489.06	9297488243	9379803136	0026
2017-03-10	2017-03-15	61403	43899	0333	SPRINT PCS	9999	3803	7865346622	7946771456	0026
2017-03-10	2017-03-15	61403	43899	0334	SPRINT PCS	9999	4363.42	9038515405	9118040064	0026
2017-03-10	2017-03-15	61403	43899	0335	SPRINT PCS	9999	3980.06	8231868390	8317145088	0026
2017-03-10	2017-03-15	61403	43899	0336	SPRINT PCS	9999	4554.99	9438743982	9518258176	0026
2017-03-10	2017-03-15	61403	43899	0337	SPRINT PCS	9999	4379.57	9071283049	9151376384	0026
2017-03-10	2017-03-15	61403	43899	0338	SPRINT PCS	9999	4466.02	9251095865	9332501504	0026
2017-03-10	2017-03-15	61403	43899	0339	SPRINT PCS	9999	4309.54	8927458203	9005073408	0026
2017-03-10	2017-03-15	61403	43899	0340	SPRINT PCS	9999	3748.63	7746539872	7833072640	0026
2017-03-10	2017-03-15	61403	43899	0341	SPRINT PCS	9999	3974.32	8227674263	8305006592	0026
2017-03-10	2017-03-15	61403	43899	0342	SPRINT PCS	9999	3865.88	8001481358	8078918656	0026
2017-03-10	2017-03-15	61403	43899	0343	SPRINT PCS	9999	3963.26	8199195082	8282355712	0026
2017-03-10	2017-03-15	61403	43899	0344	SPRINT PCS	9999	4197.51	8688825968	8771680256	0026
2017-03-10	2017-03-15	61403	43899	0345	SPRINT PCS	9999	4549.23	9427246929	9505692672	0026
2017-03-10	2017-03-15	61403	43899	0346	SPRINT PCS	9999	4568.4	9468093390	9545763840	0026
2017-03-10	2017-03-15	61403	43899	0347	SPRINT PCS	9999	4085.84	8456546424	8537749504	0026
2017-03-10	2017-03-15	61403	43899	0348	SPRINT PCS	9999	4419.91	9151208903	9235241984	0026
2017-03-10	2017-03-15	61403	43899	0349	SPRINT PCS	9999	5110.36	10598399094	10678909952	0026
2017-03-10	2017-03-15	61403	43899	0350	SPRINT PCS	9999	4307.77	8925971288	9001906176	0026
2017-03-10	2017-03-15	61403	43899	0351	SPRINT PCS	9999	4044.77	8369188729	8452328448	0026
2017-03-10	2017-03-15	61403	43899	0352	SPRINT PCS	9999	4417.95	9154038471	9231926272	0026
2017-03-10	2017-03-15	61403	43899	0353	SPRINT PCS	9999	3847.24	7958583125	8039759872	0026
2017-03-10	2017-03-15	61403	43899	0354	SPRINT PCS	9999	3989.34	8257549932	8336176128	0026
2017-03-10	2017-03-15	61403	43899	0355	SPRINT PCS	9999	4616.85	9566022314	9647405056	0026
2017-03-10	2017-03-15	61403	43899	0356	SPRINT PCS	9999	4080.05	8444999792	8526357504	0026
2017-03-10	2017-03-15	61403	43899	0357	SPRINT PCS	9999	4305.28	8915239094	8996007936	0026
2017-03-10	2017-03-15	61403	43899	0358	SPRINT PCS	9999	4336.87	8978881274	9062424576	0026
2017-03-10	2017-03-15	61403	43899	0359	SPRINT PCS	9999	3873.16	8016446604	8093489152	0026
2017-03-10	2017-03-15	61403	43899	0360	SPRINT PCS	9999	4222.24	8742463492	8822758400	0026
2017-03-10	2017-03-15	61403	43899	0361	SPRINT PCS	9999	4413.35	9140827323	9222375424	0026
2017-03-10	2017-03-15	61403	43899	0362	SPRINT PCS	9999	3920.3	8112581652	8192168960	0026
2017-03-10	2017-03-15	61403	43899	0363	SPRINT PCS	9999	4500.56	9324545415	9405021184	0026
2017-03-10	2017-03-15	61403	43899	0364	SPRINT PCS	9999	4301.75	8907143714	8989212672	0026
2017-03-10	2017-03-15	61403	43899	0365	SPRINT PCS	9999	4841.15	10031063261	10116045824	0026
2017-03-10	2017-03-15	61403	43899	0366	SPRINT PCS	9999	3791.76	7839377391	7923295232	0026
2017-03-10	2017-03-15	61403	43899	0367	SPRINT PCS	6821	2606.63	5389422260	5446428672	0026
2017-03-10	2017-03-15	61403	43899	0368	SPRINT PCS	9999	4288.86	8871040499	8962284544	0026
2017-03-10	2017-03-15	61403	43899	0369	SPRINT PCS	9999	4271.01	8841686069	8925372416	0026
2017-03-10	2017-03-15	61403	43899	0370	SPRINT PCS	9999	4278.56	8853048858	8940542976	0026
2017-03-10	2017-03-15	61403	43899	0371	SPRINT PCS	9999	4249.18	8787349493	8879077376	0026
2017-03-10	2017-03-15	61403	43899	0372	SPRINT PCS	9999	4694.36	9722189861	9809290240	0026
2017-03-10	2017-03-15	61403	43899	0373	SPRINT PCS	9999	4385.6	9069940206	9163822080	0026
2017-03-10	2017-03-15	61403	43899	0374	SPRINT PCS	9999	4255.18	8803359465	8891791360	0026
2017-03-10	2017-03-15	61403	43899	0375	SPRINT PCS	9999	4735.95	9810986210	9896932352	0026
2017-03-10	2017-03-15	61403	43899	0376	SPRINT PCS	9999	4101.59	8485901557	8570615808	0026
2017-03-10	2017-03-15	61403	43899	0377	SPRINT PCS	9999	4240.28	8774697811	8860603392	0026
2017-03-10	2017-03-15	61403	43899	0378	SPRINT PCS	9999	5026.83	10417028758	10504430592	0026
2017-03-10	2017-03-15	61403	43899	0379	SPRINT PCS	9999	4699.8	9732903043	9820542976	0026
2017-03-10	2017-03-15	61403	43899	0380	SPRINT PCS	9999	4351.66	9006725016	9093544960	0026
2017-03-10	2017-03-15	61403	43899	0381	SPRINT PCS	9999	4318.54	8934487116	9023574016	0026
2017-03-10	2017-03-15	61403	43899	0382	SPRINT PCS	9999	4252.01	8791419305	8884858880	0026
2017-03-10	2017-03-15	61403	43899	0383	SPRINT PCS	9999	4334.53	8971032590	9057204224	0026
2017-03-10	2017-03-15	61403	43899	0384	SPRINT PCS	9999	4209.31	8702885332	8794699776	0026
2017-03-10	2017-03-15	61403	43899	0385	SPRINT PCS	9999	5135.45	10643394959	10731403264	0026
2017-03-10	2017-03-15	61403	43899	0386	SPRINT PCS	9999	4454.72	9215159780	9308370944	0026
2017-03-10	2017-03-15	61403	43899	0387	SPRINT PCS	9999	4467.73	9239290789	9335947264	0026
2017-03-10	2017-03-15	61403	43899	0388	SPRINT PCS	9999	3935.56	8122872360	8223560704	0026
2017-03-10	2017-03-15	61403	43899	0389	SPRINT PCS	9999	3910.33	8076238520	8170074112	0026
2017-03-10	2017-03-15	61403	43899	0390	SPRINT PCS	9999	4070.22	8411907853	8504885248	0026
2017-03-10	2017-03-15	61403	43899	0391	SPRINT PCS	9999	4347.89	8987758274	9085024256	0026
2017-03-10	2017-03-15	61403	43899	0392	SPRINT PCS	9999	5254.7	10882491490	10979674112	0026
2017-03-10	2017-03-15	61403	43899	0393	SPRINT PCS	9999	4070.97	8407154881	8505921536	0026
2017-03-10	2017-03-15	61403	43899	0394	SPRINT PCS	9999	4852.61	10045772484	10140027904	0026
2017-03-10	2017-03-15	61403	43899	0395	SPRINT PCS	4366	2270.66	4704491052	4744890368	0026
2017-03-10	2017-03-15	61403	43899	0396	SPRINT PCS	9999	2958.73	6074228968	6181667840	0026
2017-03-10	2017-03-15	61403	43899	0397	SPRINT PCS	9999	2708.73	5549343456	5659421696	0026
2017-03-10	2017-03-15	61403	43899	0398	SPRINT PCS	9999	3564.99	7342737943	7449031680	0026
2017-03-10	2017-03-15	61403	43899	0399	SPRINT PCS	9999	3177.22	6534609669	6638441472	0026
2017-03-10	2017-03-15	61403	43899	0400	SPRINT PCS	9999	3226.27	6637016496	6741438464	0026
2017-03-10	2017-03-15	61403	43899	0401	SPRINT PCS	9999	2985.05	6133082305	6236973056	0026
2017-03-10	2017-03-15	61403	43899	0402	SPRINT PCS	9999	3166.07	6507110090	6615331840	0026
2017-03-10	2017-03-15	61403	43899	0403	SPRINT PCS	9999	3047.49	6259839945	6367586304	0026
2017-03-10	2017-03-15	61403	43899	0404	SPRINT PCS	9999	2715.31	5561801671	5673438208	0026
2017-03-10	2017-03-15	61403	43899	0405	SPRINT PCS	9999	2527.5	5173519858	5280513024	0026
2017-03-10	2017-03-15	61403	43899	0406	SPRINT PCS	9999	3120.75	6412568631	6520162304	0026
2017-03-10	2017-03-15	61403	43899	0407	SPRINT PCS	9999	2756.24	5644696314	5758426112	0026
2017-03-10	2017-03-15	61403	43899	0408	SPRINT PCS	9999	2998.61	6153653517	6264791040	0026
2017-03-10	2017-03-15	61403	43899	0409	SPRINT PCS	8476	2766.89	5689875277	5781143552	0026
2017-03-10	2017-03-15	61403	43899	0410	SPRINT PCS	9999	2619.91	5365068135	5474241536	0026
2017-03-10	2017-03-15	61403	43899	0411	SPRINT PCS	9999	3253.15	6692700013	6797667328	0026
2017-03-10	2017-03-15	61403	43899	0412	SPRINT PCS	9999	2434.13	4976054442	5084838912	0026
2017-03-10	2017-03-15	61403	43899	0413	SPRINT PCS	9999	3330.59	6850582851	6958483456	0026
2017-03-10	2017-03-15	61403	43899	0414	SPRINT PCS	9999	3445.54	7089957805	7199491072	0026
2017-03-10	2017-03-15	61403	43899	0415	SPRINT PCS	9999	3434.9	7073132076	7176702976	0026
2017-03-10	2017-03-15	61403	43899	0416	SPRINT PCS	9999	3596.55	7410244080	7514687488	0026
2017-03-10	2017-03-15	61403	43899	0417	SPRINT PCS	9999	3013.14	6191240393	6295858176	0026
2017-03-10	2017-03-15	61403	43899	0418	SPRINT PCS	9999	3009.33	6183185153	6287465472	0026
2017-03-10	2017-03-15	61403	43899	0419	SPRINT PCS	9999	4073.09	8406466673	8510935040	0026
2017-03-10	2017-03-15	61403	43899	0420	SPRINT PCS	9999	2864.26	5881863326	5984675840	0026
2017-03-10	2017-03-15	61403	43899	0421	SPRINT PCS	9999	3537.01	7285428655	7390248960	0026
2017-03-10	2017-03-15	61403	43899	0422	SPRINT PCS	9999	2704.87	5540838551	5650555904	0026
2017-03-10	2017-03-15	61403	43899	0423	SPRINT PCS	9999	2303.26	4702915081	4812522496	0026
2017-03-10	2017-03-15	61403	43899	0424	SPRINT PCS	9999	2419.36	4944976113	5054864384	0026
2017-03-10	2017-03-15	61403	43899	0425	SPRINT PCS	9999	2125.25	4330270572	4439673856	0026
2017-03-10	2017-03-15	61403	43899	0426	SPRINT PCS	9999	2000.41	4063359019	4178610176	0026
2017-03-10	2017-03-15	61403	43899	0427	SPRINT PCS	1075	243	495839784	507668480	0026
2017-03-10	2017-03-15	61403	44296	0216	SPRINT PCS	9999	6090.16	12650913745	12727616512	0026
2017-03-10	2017-03-15	61403	44296	0217	SPRINT PCS	9999	5992.92	12448033131	12523129856	0026
2017-03-10	2017-03-15	61403	44296	0218	SPRINT PCS	9999	5785.89	12014032598	12091213824	0026
2017-03-10	2017-03-15	61403	44296	0219	SPRINT PCS	9999	5725.22	11887674882	11964201984	0026
2017-03-10	2017-03-15	61403	44296	0220	SPRINT PCS	4360	2663.01	5533439773	5565413376	0026
2017-03-10	2017-03-15	61403	44296	0221	SPRINT PCS	9999	7396.4	15389423216	15456704512	0026
2017-03-10	2017-03-15	61403	44296	0222	SPRINT PCS	9999	7128.54	14827992354	14896741376	0026
2017-03-10	2017-03-15	61403	44296	0223	SPRINT PCS	9999	6542.78	13603413122	13671878656	0026
2017-03-10	2017-03-15	61403	44296	0224	SPRINT PCS	9999	6938.82	14432439509	14500713472	0026
2017-03-10	2017-03-15	61403	44296	0225	SPRINT PCS	9999	6049.22	12572490603	12641458176	0026
2017-03-10	2017-03-15	61403	44296	0226	SPRINT PCS	412	265.61	552054814	555160576	0026
2017-03-10	2017-03-15	61403	44296	0227	SPRINT PCS	9999	7259.58	15101564896	15170590720	0026
2017-03-10	2017-03-15	61403	44296	0228	SPRINT PCS	9999	8574.03	17848768187	17917458432	0026
2017-03-10	2017-03-15	61403	44296	0229	SPRINT PCS	9999	7492.01	15586721521	15656093696	0026
2017-03-10	2017-03-15	61403	44296	0230	SPRINT PCS	9999	7534.73	15678315975	15745540096	0026
2017-03-10	2017-03-15	61403	44296	0231	SPRINT PCS	1798	1082.14	2247999293	2261578752	0026
2017-03-10	2017-03-15	61403	44296	0232	SPRINT PCS	9999	8308.19	17270466856	17361017856	0026
2017-03-10	2017-03-15	61403	44296	0233	SPRINT PCS	9999	8843.1	18400846184	18480274432	0026
2017-03-10	2017-03-15	61403	44296	0234	SPRINT PCS	9999	8478.62	17638846711	17717823488	0026
2017-03-10	2017-03-15	61403	44296	0235	SPRINT PCS	3568	2645.96	5503068017	5529253888	0026
2017-03-10	2017-03-15	61403	44296	0236	SPRINT PCS	9999	5601.57	11600061985	11705050112	0026
2017-03-10	2017-03-15	61403	44296	0237	SPRINT PCS	9999	6710.69	13912987153	14022448128	0026
2017-03-10	2017-03-15	61403	44296	0238	SPRINT PCS	2656	1861.93	3860164769	3890664448	0026
2017-03-10	2017-03-15	61403	44296	0239	SPRINT PCS	9999	5438.59	11260532033	11364348928	0026
2017-03-10	2017-03-15	61403	44296	0240	SPRINT PCS	9999	5583.32	11564448578	11666200576	0026
2017-03-10	2017-03-15	61403	44296	0241	SPRINT PCS	8811	4621.89	9561490530	9657292800	0026
2017-03-10	2017-03-15	88891	43899	0001	VZW - VERIZON WIRELESS	9999	136.72	714663870	1987762176	0005
2017-03-10	2017-03-15	88891	43899	0002	VZW - VERIZON WIRELESS	9999	134.78	680814690	1959990272	0005
2017-03-10	2017-03-15	88891	43899	0003	VZW - VERIZON WIRELESS	9999	137.32	724832753	1997680640	0005
2017-03-10	2017-03-15	88891	43899	0004	VZW - VERIZON WIRELESS	9999	134.63	681557831	1958077440	0005
2017-03-10	2017-03-15	88891	43899	0005	VZW - VERIZON WIRELESS	1848	25.23	134941205	367806464	0005
2017-03-10	2017-03-15	88891	43899	0917	VZW - VERIZON WIRELESS	9999	148.96	956443590	2173040640	0005
2017-03-10	2017-03-15	88891	43899	0918	VZW - VERIZON WIRELESS	9999	154.8	1044785697	2260819968	0005
2017-03-10	2017-03-15	88891	43899	0919	VZW - VERIZON WIRELESS	9999	156.13	1066372054	2282571776	0005
2017-03-10	2017-03-15	88891	43899	0920	VZW - VERIZON WIRELESS	9999	153.81	1036222447	2246714368	0005
2017-03-10	2017-03-15	88891	43899	0921	VZW - VERIZON WIRELESS	9999	146.92	926840355	2144193536	0005
2017-03-10	2017-03-15	88891	43899	0922	VZW - VERIZON WIRELESS	9999	152.29	1014789072	2224965632	0005
2017-03-10	2017-03-15	88891	43899	0923	VZW - VERIZON WIRELESS	9999	150.09	969535131	2189965312	0005
2017-03-10	2017-03-15	88891	43899	0924	VZW - VERIZON WIRELESS	9999	160	1119721871	2340212736	0005
2017-03-10	2017-03-15	88891	43899	0925	VZW - VERIZON WIRELESS	9999	147.64	936971986	2154265600	0005
2017-03-10	2017-03-15	88891	43899	0926	VZW - VERIZON WIRELESS	9999	156.1	1065174946	2281299968	0005
2017-03-10	2017-03-15	88891	43899	0927	VZW - VERIZON WIRELESS	9999	154.85	1047066332	2263878656	0005
2017-03-10	2017-03-15	88891	43899	0928	VZW - VERIZON WIRELESS	9999	148.78	952552702	2173262848	0005
2017-03-10	2017-03-15	88891	43899	0929	VZW - VERIZON WIRELESS	9999	143.78	871670664	2098489344	0005
2017-03-10	2017-03-15	88891	43899	0930	VZW - VERIZON WIRELESS	9999	149.48	953559343	2183028736	0005
2017-03-10	2017-03-15	88891	43899	0931	VZW - VERIZON WIRELESS	9999	149.88	962107926	2186101760	0005
2017-03-10	2017-03-15	88891	43899	0932	VZW - VERIZON WIRELESS	9999	147.42	931729802	2151687168	0005
2017-03-10	2017-03-15	88891	43899	0933	VZW - VERIZON WIRELESS	9999	138.04	795657431	2011929600	0005
2017-03-10	2017-03-15	88891	43899	0934	VZW - VERIZON WIRELESS	9999	156.53	1072075314	2289050624	0005
2017-03-10	2017-03-15	88891	43899	0935	VZW - VERIZON WIRELESS	9999	160.02	1123031537	2341727232	0005
2017-03-10	2017-03-15	88891	43899	0936	VZW - VERIZON WIRELESS	9999	149.97	968269919	2190492672	0005
2017-03-10	2017-03-15	88891	43899	0937	VZW - VERIZON WIRELESS	9999	156.5	1063856789	2286159872	0005
2017-03-10	2017-03-15	88891	43899	0938	VZW - VERIZON WIRELESS	3031	43.92	267632550	641088512	0005
2017-03-10	2017-03-15	88891	43899	0939	VZW - VERIZON WIRELESS	9999	166.21	1239169811	2433755136	0005
2017-03-10	2017-03-15	88891	43899	0940	VZW - VERIZON WIRELESS	9999	156.02	1082124952	2281310208	0005
2017-03-10	2017-03-15	88891	43899	0941	VZW - VERIZON WIRELESS	9999	162.81	1181268714	2383031296	0005
2017-03-10	2017-03-15	88891	43899	0942	VZW - VERIZON WIRELESS	9999	164.21	1208166191	2404805632	0005
2017-03-10	2017-03-15	88891	43899	0943	VZW - VERIZON WIRELESS	9999	168.6	1266765414	2473513984	0005
2017-03-10	2017-03-15	88891	43899	0944	VZW - VERIZON WIRELESS	9999	163.88	1196241775	2399844352	0005
2017-03-10	2017-03-15	88891	43899	0945	VZW - VERIZON WIRELESS	9999	162.37	1180237476	2376020992	0005
2017-03-10	2017-03-15	88891	43899	0946	VZW - VERIZON WIRELESS	9999	175.55	1375013248	2571505664	0005
2017-03-10	2017-03-15	88891	43899	0947	VZW - VERIZON WIRELESS	9999	165.68	1221443900	2426783744	0005
2017-03-10	2017-03-15	88891	43899	0948	VZW - VERIZON WIRELESS	9999	162.29	1170087133	2373786624	0005
2017-03-10	2017-03-15	88891	43899	0949	VZW - VERIZON WIRELESS	9999	181.8	1464702115	2669310976	0005
2017-03-10	2017-03-15	88891	43899	0950	VZW - VERIZON WIRELESS	9999	154.33	1050822454	2254223360	0005
2017-03-10	2017-03-15	88891	43899	0951	VZW - VERIZON WIRELESS	9999	153.93	1047448223	2251083776	0005
2017-03-10	2017-03-15	88891	43899	0952	VZW - VERIZON WIRELESS	9999	160.3	1140502407	2342663168	0005
2017-03-10	2017-03-15	88891	43899	0953	VZW - VERIZON WIRELESS	9999	164.52	1212132187	2410413056	0005
2017-03-10	2017-03-15	88891	43899	0954	VZW - VERIZON WIRELESS	9999	161.78	1168072425	2368036864	0005
2017-03-10	2017-03-15	88891	43899	0955	VZW - VERIZON WIRELESS	9999	163.37	1206284580	2393174016	0005
2017-03-10	2017-03-15	88891	43899	0956	VZW - VERIZON WIRELESS	9999	176.28	1395512921	2582468608	0005
2017-03-10	2017-03-15	88891	43899	0957	VZW - VERIZON WIRELESS	9999	155.47	1078677208	2273827840	0005
2017-03-10	2017-03-15	88891	43899	0958	VZW - VERIZON WIRELESS	9999	186.34	1540854338	2735769600	0005
2017-03-10	2017-03-15	88891	43899	0959	VZW - VERIZON WIRELESS	9999	173.4	1337748772	2540129280	0005
2017-03-10	2017-03-15	88891	43899	0960	VZW - VERIZON WIRELESS	5474	89.03	650574969	1303441408	0005
2017-03-10	2017-03-15	88891	43899	0961	VZW - VERIZON WIRELESS	9999	166.47	1250992926	2439244800	0005
2017-03-10	2017-03-15	88891	43899	0962	VZW - VERIZON WIRELESS	9999	169.23	1298518278	2480125952	0005
2017-03-10	2017-03-15	88891	43899	0963	VZW - VERIZON WIRELESS	9999	166.06	1247463062	2431815680	0005
2017-03-10	2017-03-15	88891	43899	0964	VZW - VERIZON WIRELESS	9999	173.03	1342359847	2535178240	0005
2017-03-10	2017-03-15	88891	43899	0965	VZW - VERIZON WIRELESS	9999	167.07	1250089364	2448005120	0005
2017-03-10	2017-03-15	88891	43899	0966	VZW - VERIZON WIRELESS	9999	180.72	1471544161	2652413952	0005
2017-03-10	2017-03-15	88891	43899	0967	VZW - VERIZON WIRELESS	9999	177.94	1433503749	2610972672	0005
2017-03-10	2017-03-15	88891	43899	0968	VZW - VERIZON WIRELESS	9999	186.89	1554094083	2744026112	0005
2017-03-10	2017-03-15	88891	43899	0969	VZW - VERIZON WIRELESS	9999	167.98	1276914271	2461583360	0005
2017-03-10	2017-03-15	88891	43899	0970	VZW - VERIZON WIRELESS	9999	174.23	1380178577	2555265024	0005
2017-03-10	2017-03-15	88891	43899	0971	VZW - VERIZON WIRELESS	9999	179.48	1443434269	2632524800	0005
2017-03-10	2017-03-15	88891	43899	0972	VZW - VERIZON WIRELESS	9999	168.08	1277044017	2461621248	0005
2017-03-10	2017-03-15	88891	43899	0973	VZW - VERIZON WIRELESS	9999	169.37	1291834783	2481147904	0005
2017-03-10	2017-03-15	88891	43899	0974	VZW - VERIZON WIRELESS	9999	189.21	1603124076	2780336128	0005
2017-03-10	2017-03-15	88891	43899	0975	VZW - VERIZON WIRELESS	9999	176.02	1393554944	2582192128	0005
2017-03-10	2017-03-15	88891	43899	0976	VZW - VERIZON WIRELESS	6578	114.16	890497671	1672758272	0005
2017-03-10	2017-03-15	88891	43899	0977	VZW - VERIZON WIRELESS	9999	180.01	1456836262	2642478080	0005
2017-03-10	2017-03-15	88891	43899	0978	VZW - VERIZON WIRELESS	9999	180.57	1427850174	2645898240	0005
2017-03-10	2017-03-15	88891	43899	0979	VZW - VERIZON WIRELESS	9999	165.27	1174656023	2416643072	0005
2017-03-10	2017-03-15	88891	43899	0980	VZW - VERIZON WIRELESS	9999	171.8	1291268655	2516640768	0005
2017-03-10	2017-03-15	88891	43899	0981	VZW - VERIZON WIRELESS	9999	168.05	1231951131	2460138496	0005
2017-03-10	2017-03-15	88891	43899	0982	VZW - VERIZON WIRELESS	9999	163.74	1144446232	2394912768	0005
2017-03-10	2017-03-15	88891	43899	0983	VZW - VERIZON WIRELESS	9999	155.87	1007183011	2277487616	0005
2017-03-10	2017-03-15	88891	43899	0984	VZW - VERIZON WIRELESS	9999	175.91	1321301363	2577217536	0005
2017-03-10	2017-03-15	88891	43899	0985	VZW - VERIZON WIRELESS	9999	161.03	1107209509	2352957440	0005
2017-03-10	2017-03-15	88891	43899	0986	VZW - VERIZON WIRELESS	9999	180.72	1427285822	2651471872	0005
2017-03-10	2017-03-15	88891	43899	0987	VZW - VERIZON WIRELESS	6418	110.36	827410194	1615793152	0005
2017-03-10	2017-03-15	88891	43899	0988	VZW - VERIZON WIRELESS	9999	141.7	755159778	2062692352	0005
2017-03-10	2017-03-15	88891	43899	0989	VZW - VERIZON WIRELESS	9999	130.87	572885832	1897763840	0005
2017-03-10	2017-03-15	88891	43899	0990	VZW - VERIZON WIRELESS	9999	125.71	500276232	1822731264	0005
2017-03-10	2017-03-15	88891	43899	0991	VZW - VERIZON WIRELESS	9999	130.48	574347591	1893154816	0005
2017-03-10	2017-03-15	88891	43899	0992	VZW - VERIZON WIRELESS	9999	149.58	894772976	2181827584	0005
2017-03-10	2017-03-15	88891	43899	0993	VZW - VERIZON WIRELESS	9999	140.86	730173152	2049526784	0005
2017-03-10	2017-03-15	88891	43899	0994	VZW - VERIZON WIRELESS	6422	95.6	557628755	1393914880	0005
2017-03-10	2017-03-15	88891	43899	0995	VZW - VERIZON WIRELESS	9999	140.57	771296073	2048166912	0005
2017-03-10	2017-03-15	88891	43899	0996	VZW - VERIZON WIRELESS	9999	146.17	862242964	2129982464	0005
2017-03-10	2017-03-15	88891	43899	0997	VZW - VERIZON WIRELESS	9999	133.35	662860160	1939625984	0005
2017-03-10	2017-03-15	88891	43899	0998	VZW - VERIZON WIRELESS	9999	135.65	691683859	1973966848	0005
2017-03-10	2017-03-15	88891	43899	0999	VZW - VERIZON WIRELESS	9999	132.68	649732989	1929147392	0005
2017-03-10	2017-03-15	88891	44296	0760	VZW - VERIZON WIRELESS	9999	200.07	1819635332	2943221760	0005
2017-03-10	2017-03-15	88891	44296	0761	VZW - VERIZON WIRELESS	8702	162.47	1415028049	2386092032	0005
2017-03-10	2017-03-15	88891	44296	0762	VZW - VERIZON WIRELESS	9999	191.86	1718938167	2820096000	0005
2017-03-10	2017-03-15	88891	44296	0763	VZW - VERIZON WIRELESS	7787	164.87	1582235466	2430694400	0005
2017-03-10	2017-03-15	88891	44296	0764	VZW - VERIZON WIRELESS	9999	222.36	2198331832	3277105152	0005
2017-03-10	2017-03-15	88891	44296	0765	VZW - VERIZON WIRELESS	3973	86.95	858657132	1282312192	0005
2017-03-10	2017-03-15	88891	44296	0766	VZW - VERIZON WIRELESS	9999	255.64	2684506786	3775119360	0005
2017-03-10	2017-03-15	88891	44296	0767	VZW - VERIZON WIRELESS	1446	31.59	307556568	465558528	0005
2017-03-10	2017-03-15	88891	44296	0768	VZW - VERIZON WIRELESS	8970	160.48	1279891525	2353841152	0005
2017-03-10	2017-03-15	88891	44296	0769	VZW - VERIZON WIRELESS	9999	178.72	1440965930	2619807744	0005
2017-03-10	2017-03-15	88891	44296	0770	VZW - VERIZON WIRELESS	1161	19.34	144260142	283238400	0005
2017-03-10	2017-03-15	88892	43899	0254	VZW - VERIZON WIRELESS	9999	195.1	1770602368	2870692864	0005
2017-03-10	2017-03-15	88892	43899	0255	VZW - VERIZON WIRELESS	9223	178.96	1603995801	2633436160	0005
