FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54663	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7247005	25000	0	0	0	25000	865.02667	865.02667	0	0	0	0	0	0	865.04121	865.04121	0	0	0	0	26-Mar-17	7:14:22	-	-	USD	USD	25-Mar-17	12:54:44	26-Mar-17	0:55:36
CDUSASGUSAUD54660	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7241851	25000	0	0	0	25000	962.1117	962.1117	0	0	0	0	0	0	962.12616	962.12616	0	0	0	0	26-Mar-17	7:14:38	-	-	USD	USD	25-Mar-17	12:55:39	26-Mar-17	0:51:27
CDUSASGUSAUD54665	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7222575	25000	0	0	0	25000	"1,166.00"	"1,166.00"	0	0	0	0	0	0	"1,166.02"	"1,166.02"	0	0	0	0	26-Mar-17	7:16:35	-	-	USD	USD	25-Mar-17	12:58:24	26-Mar-17	0:49:04
CDUSAW6USAUD03622	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:01	TI	32649256	100000	0	0	0	100000	"4,350.61"	"4,350.61"	0	0	0	0	0	0	"4,350.61"	"4,350.61"	0	0	0	0	25-Mar-17	0:33:48	-	-	USD	USD	16-Mar-17	6:52:01	23-Mar-17	14:19:53
CDUSAW6USAUD03626	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32648214	100000	0	0	0	100000	"4,460.41"	"4,460.41"	0	0	0	0	0	0	"4,460.41"	"4,460.41"	0	0	0	0	25-Mar-17	0:33:50	-	-	USD	USD	10-Mar-17	9:50:25	23-Mar-17	18:04:07
CDUSAW6USAUD03628	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32656780	100000	0	0	0	100000	"4,967.60"	"4,967.60"	0	0	0	0	0	0	"4,967.60"	"4,967.60"	0	0	0	0	25-Mar-17	0:33:51	-	-	USD	USD	16-Mar-17	19:48:13	23-Mar-17	20:16:03
CDUSAW6USAUD03621	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32649054	100000	0	0	0	100000	"4,474.48"	"4,474.48"	0	0	0	0	0	0	"4,474.48"	"4,474.48"	0	0	0	0	25-Mar-17	0:33:45	-	-	USD	USD	14-Mar-17	12:06:10	23-Mar-17	13:24:16
CDUSAW6USAUD03629	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32656182	100000	0	0	0	100000	"5,457.30"	"5,457.30"	0	0	0	0	0	0	"5,457.30"	"5,457.30"	0	0	0	0	25-Mar-17	0:33:50	-	-	USD	USD	8-Mar-17	23:18:34	23-Mar-17	21:40:09
CDUSAW6USAUD03627	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32655932	100000	0	0	0	100000	"4,666.74"	"4,666.74"	0	0	0	0	0	0	"4,666.74"	"4,666.74"	0	0	0	0	25-Mar-17	0:33:51	-	-	USD	USD	17-Mar-17	17:36:36	23-Mar-17	19:00:43
CDUSAW6USAUD03625	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32652450	100000	0	0	0	100000	"4,551.36"	"4,551.36"	0	0	0	0	0	0	"4,551.36"	"4,551.36"	0	0	0	0	25-Mar-17	0:33:48	-	-	USD	USD	15-Mar-17	0:47:32	23-Mar-17	17:14:49
CDUSAW6USAUD03623	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32639215	100000	0	0	0	100000	"4,256.93"	"4,256.93"	0	0	0	0	0	0	"4,256.93"	"4,256.93"	0	0	0	0	25-Mar-17	0:33:49	-	-	USD	USD	7-Mar-17	12:03:45	23-Mar-17	15:15:57
CDUSAW6USAUD03630	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	0:27:02	TI	32668600	100000	0	0	0	100000	"6,696.18"	"6,696.18"	0	0	0	0	0	0	"6,696.18"	"6,696.18"	0	0	0	0	25-Mar-17	0:33:49	-	-	USD	USD	15-Mar-17	20:39:21	23-Mar-17	23:46:26
CDUSASGUSAUD54666	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7238375	25000	0	0	0	25000	"1,103.99"	"1,103.99"	0	0	0	0	0	0	"1,104.00"	"1,104.00"	0	0	0	0	26-Mar-17	7:16:42	-	-	USD	USD	25-Mar-17	12:58:10	26-Mar-17	0:51:35
CDUSASGUSAUD54664	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	7:12:03	TI	7235014	25000	0	0	0	25000	"1,006.87"	"1,006.87"	0	0	0	0	0	0	"1,006.88"	"1,006.88"	0	0	0	0	26-Mar-17	7:16:41	-	-	USD	USD	25-Mar-17	12:54:38	26-Mar-17	0:47:05
CDUSASGUSAUD54562	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7278177	25000	0	0	0	25000	"1,108.27"	"1,108.27"	0	0	0	0	0	0	"1,108.28"	"1,108.28"	0	0	0	0	25-Mar-17	18:45:21	-	-	USD	USD	25-Mar-17	0:55:16	25-Mar-17	12:53:21
CDUSASGUSAUD54563	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7272550	25000	0	0	0	25000	957.89017	957.89017	0	0	0	0	0	0	957.90377	957.90377	0	0	0	0	25-Mar-17	18:45:23	-	-	USD	USD	25-Mar-17	0:54:10	25-Mar-17	12:55:19
CDUSASGUSAUD54561	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7270364	25000	0	0	0	25000	702.43062	702.43062	0	0	0	0	0	0	702.44397	702.44397	0	0	0	0	25-Mar-17	18:45:24	-	-	USD	USD	25-Mar-17	0:58:30	25-Mar-17	12:54:55
CDUSASGUSAUD54560	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7273855	25000	0	0	0	25000	"1,028.65"	"1,028.65"	0	0	0	0	0	0	"1,028.66"	"1,028.66"	0	0	0	0	25-Mar-17	18:45:27	-	-	USD	USD	25-Mar-17	1:03:03	25-Mar-17	12:54:58
CDUSASGUSAUD54557	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7267081	25000	0	0	0	25000	889.60888	889.60888	0	0	0	0	0	0	889.62231	889.62231	0	0	0	0	25-Mar-17	18:45:31	-	-	USD	USD	25-Mar-17	0:51:25	25-Mar-17	12:56:33
CDUSASGUSAUD54558	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7278972	25000	0	0	0	25000	"1,102.13"	"1,102.13"	0	0	0	0	0	0	"1,102.15"	"1,102.15"	0	0	0	0	25-Mar-17	18:45:30	-	-	USD	USD	25-Mar-17	1:00:07	25-Mar-17	12:56:26
CDUSASGUSAUD54559	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7268583	25000	0	0	0	25000	861.71311	861.71311	0	0	0	0	0	0	861.72684	861.72684	0	0	0	0	25-Mar-17	18:45:31	-	-	USD	USD	25-Mar-17	0:58:32	25-Mar-17	12:54:23
CDUSASGUSAUD54574	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7273252	25000	0	0	0	25000	746.8454	746.8454	0	0	0	0	0	0	746.85986	746.85986	0	0	0	0	25-Mar-17	18:44:55	-	-	USD	USD	25-Mar-17	1:04:42	25-Mar-17	12:55:51
CDUSASGUSAUD54576	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7285000	25000	0	0	0	25000	690.80041	690.80041	0	0	0	0	0	0	690.81409	690.81409	0	0	0	0	25-Mar-17	18:44:58	-	-	USD	USD	25-Mar-17	1:01:32	25-Mar-17	12:55:13
CDUSASGUSAUD54575	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:02	TI	7271079	25000	0	0	0	25000	898.45476	898.45476	0	0	0	0	0	0	898.46885	898.46885	0	0	0	0	25-Mar-17	18:44:58	-	-	USD	USD	25-Mar-17	0:59:24	25-Mar-17	12:55:27
CDUSASGUSAUD54573	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7271510	25000	0	0	0	25000	830.22208	830.22208	0	0	0	0	0	0	830.23615	830.23615	0	0	0	0	25-Mar-17	18:48:01	-	-	USD	USD	25-Mar-17	0:58:32	25-Mar-17	12:56:38
CDUSASGUSAUD54571	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7270754	25000	0	0	0	25000	"1,033.92"	"1,033.92"	0	0	0	0	0	0	"1,033.93"	"1,033.93"	0	0	0	0	25-Mar-17	18:47:40	-	-	USD	USD	25-Mar-17	0:58:29	25-Mar-17	12:55:32
CDUSASGUSAUD54564	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7268661	25000	0	0	0	25000	597.40458	597.40458	0	0	0	0	0	0	597.41827	597.41827	0	0	0	0	25-Mar-17	18:48:01	-	-	USD	USD	25-Mar-17	0:58:47	25-Mar-17	12:55:49
CDUSASGUSAUD54572	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7270880	25000	0	0	0	25000	"1,026.64"	"1,026.64"	0	0	0	0	0	0	"1,026.65"	"1,026.65"	0	0	0	0	25-Mar-17	18:48:09	-	-	USD	USD	25-Mar-17	0:54:11	25-Mar-17	12:54:23
CDUSASGUSAUD54567	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7283697	25000	0	0	0	25000	"1,075.79"	"1,075.79"	0	0	0	0	0	0	"1,075.80"	"1,075.80"	0	0	0	0	25-Mar-17	18:48:11	-	-	USD	USD	25-Mar-17	0:58:43	25-Mar-17	12:56:26
CDUSASGUSAUD54569	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7272967	25000	0	0	0	25000	671.26703	671.26703	0	0	0	0	0	0	671.28015	671.28015	0	0	0	0	25-Mar-17	18:48:32	-	-	USD	USD	25-Mar-17	0:58:20	25-Mar-17	12:55:19
CDUSASGUSAUD54570	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7271248	25000	0	0	0	25000	879.03237	879.03237	0	0	0	0	0	0	879.04612	879.04612	0	0	0	0	25-Mar-17	18:48:34	-	-	USD	USD	25-Mar-17	1:08:46	25-Mar-17	12:52:53
CDUSASGUSAUD54565	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7270859	25000	0	0	0	25000	"1,152.16"	"1,152.16"	0	0	0	0	0	0	"1,152.17"	"1,152.17"	0	0	0	0	25-Mar-17	18:48:33	-	-	USD	USD	25-Mar-17	0:51:56	25-Mar-17	12:53:30
CDUSASGUSAUD54568	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7273961	25000	0	0	0	25000	807.31857	807.31857	0	0	0	0	0	0	807.33208	807.33208	0	0	0	0	25-Mar-17	18:48:34	-	-	USD	USD	25-Mar-17	0:57:48	25-Mar-17	12:55:07
CDUSASGUSAUD54566	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:03	TI	7279157	25000	0	0	0	25000	"1,104.97"	"1,104.97"	0	0	0	0	0	0	"1,104.98"	"1,104.98"	0	0	0	0	25-Mar-17	18:48:33	-	-	USD	USD	25-Mar-17	1:06:24	25-Mar-17	12:54:52
CDUSASGUSAUD54579	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:04	TI	7273711	25000	0	0	0	25000	760.0352	760.0352	0	0	0	0	0	0	760.04979	760.04979	0	0	0	0	25-Mar-17	18:50:13	-	-	USD	USD	25-Mar-17	0:58:33	25-Mar-17	12:54:17
CDUSASGUSAUD54578	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:04	TI	7281673	25000	0	0	0	25000	740.56844	740.56844	0	0	0	0	0	0	740.58242	740.58242	0	0	0	0	25-Mar-17	18:50:44	-	-	USD	USD	25-Mar-17	1:06:13	25-Mar-17	12:54:48
CDUSASGUSAUD54577	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	18:42:04	TI	7282035	25000	0	0	0	25000	793.83105	793.83105	0	0	0	0	0	0	793.84543	793.84543	0	0	0	0	25-Mar-17	18:50:49	-	-	USD	USD	25-Mar-17	0:57:09	25-Mar-17	12:54:08
CDUSASGUSAUD54474	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:09	TI	7243914	25000	0	0	0	25000	580.87542	580.87542	0	0	0	0	0	0	580.88899	580.88899	0	0	0	0	25-Mar-17	0:44:17	-	-	USD	USD	24-Mar-17	7:06:59	24-Mar-17	18:53:38
CDUSASGUSAUD54470	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7250812	25000	0	0	0	25000	"1,101.94"	"1,101.94"	0	0	0	0	0	0	"1,101.95"	"1,101.95"	0	0	0	0	25-Mar-17	0:44:24	-	-	USD	USD	24-Mar-17	6:55:10	24-Mar-17	18:54:14
CDUSASGUSAUD54480	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7245607	25000	0	0	0	25000	997.28414	997.28414	0	0	0	0	0	0	997.29788	997.29788	0	0	0	0	25-Mar-17	0:44:29	-	-	USD	USD	24-Mar-17	7:06:10	24-Mar-17	18:54:45
CDUSASGUSAUD54479	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7249998	25000	0	0	0	25000	964.06512	964.06512	0	0	0	0	0	0	964.07856	964.07856	0	0	0	0	25-Mar-17	0:44:29	-	-	USD	USD	24-Mar-17	7:03:44	24-Mar-17	18:55:14
CDUSASGUSAUD54471	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7248795	25000	0	0	0	25000	"1,073.24"	"1,073.24"	0	0	0	0	0	0	"1,073.25"	"1,073.25"	0	0	0	0	25-Mar-17	0:44:28	-	-	USD	USD	24-Mar-17	6:57:39	24-Mar-17	18:52:53
CDUSASGUSAUD54468	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7249409	25000	0	0	0	25000	"1,024.75"	"1,024.75"	0	0	0	0	0	0	"1,024.76"	"1,024.76"	0	0	0	0	25-Mar-17	0:44:32	-	-	USD	USD	24-Mar-17	6:54:19	24-Mar-17	18:53:55
CDUSASGUSAUD54476	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7242193	25000	0	0	0	25000	"1,072.16"	"1,072.16"	0	0	0	0	0	0	"1,072.18"	"1,072.18"	0	0	0	0	25-Mar-17	0:44:32	-	-	USD	USD	24-Mar-17	6:57:05	24-Mar-17	18:54:19
CDUSASGUSAUD54472	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7247274	25000	0	0	0	25000	954.69669	954.69669	0	0	0	0	0	0	954.7104	954.7104	0	0	0	0	25-Mar-17	0:44:30	-	-	USD	USD	24-Mar-17	7:03:35	24-Mar-17	18:52:02
CDUSASGUSAUD54478	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7260935	25000	0	0	0	25000	"1,064.65"	"1,064.65"	0	0	0	0	0	0	"1,064.66"	"1,064.66"	0	0	0	0	25-Mar-17	0:44:32	-	-	USD	USD	24-Mar-17	6:56:30	24-Mar-17	18:56:16
CDUSASGUSAUD54477	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7246033	25000	0	0	0	25000	"1,034.71"	"1,034.71"	0	0	0	0	0	0	"1,034.73"	"1,034.73"	0	0	0	0	25-Mar-17	0:44:29	-	-	USD	USD	24-Mar-17	6:59:57	24-Mar-17	18:52:38
CDUSASGUSAUD54475	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7236452	25000	0	0	0	25000	746.25838	746.25838	0	0	0	0	0	0	746.27155	746.27155	0	0	0	0	25-Mar-17	0:45:51	-	-	USD	USD	24-Mar-17	6:56:08	24-Mar-17	18:53:27
CDUSASGUSAUD54465	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:10	TI	7269467	25000	0	0	0	25000	"1,120.16"	"1,120.16"	0	0	0	0	0	0	"1,120.17"	"1,120.17"	0	0	0	0	25-Mar-17	0:46:08	-	-	USD	USD	24-Mar-17	6:54:41	24-Mar-17	18:50:46
CDUSASGUSAUD54473	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7247070	25000	0	0	0	25000	850.74678	850.74678	0	0	0	0	0	0	850.76	850.76	0	0	0	0	25-Mar-17	0:46:02	-	-	USD	USD	24-Mar-17	6:55:30	24-Mar-17	18:52:29
CDUSASGUSAUD54467	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7240205	25000	0	0	0	25000	992.67993	992.67993	0	0	0	0	0	0	992.69351	992.69351	0	0	0	0	25-Mar-17	0:46:12	-	-	USD	USD	24-Mar-17	6:57:25	24-Mar-17	18:54:22
CDUSASGUSAUD54466	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7241555	25000	0	0	0	25000	539.70784	539.70784	0	0	0	0	0	0	539.72074	539.72074	0	0	0	0	25-Mar-17	0:46:01	-	-	USD	USD	24-Mar-17	9:17:34	24-Mar-17	18:53:08
CDUSASGUSAUD54469	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7239049	25000	0	0	0	25000	372.06599	372.06599	0	0	0	0	0	0	372.07934	372.07934	0	0	0	0	25-Mar-17	0:46:00	-	-	USD	USD	24-Mar-17	7:16:30	24-Mar-17	18:54:08
CDUSA6GUSAUD00857	USAUD	USA6G	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	12238061	44040	0	0	0	44040	"2,629.41"	"2,629.41"	0	0	0	0	0	0	"2,629.41"	"2,629.41"	0	0	0	0	25-Mar-17	0:46:37	-	-	USD	USD	22-Mar-17	9:37:14	24-Mar-17	9:25:54
CDUSASGUSAUD54487	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7238863	25000	0	0	0	25000	"1,013.29"	"1,013.29"	0	0	0	0	0	0	"1,013.31"	"1,013.31"	0	0	0	0	25-Mar-17	0:46:14	-	-	USD	USD	24-Mar-17	7:01:54	24-Mar-17	18:52:14
CDUSASGUSAUD54486	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7248263	25000	0	0	0	25000	"1,061.18"	"1,061.18"	0	0	0	0	0	0	"1,061.19"	"1,061.19"	0	0	0	0	25-Mar-17	0:46:14	-	-	USD	USD	24-Mar-17	7:16:28	24-Mar-17	18:51:34
CDUSASGUSAUD54483	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7251624	25000	0	0	0	25000	852.48131	852.48131	0	0	0	0	0	0	852.49462	852.49462	0	0	0	0	25-Mar-17	0:46:11	-	-	USD	USD	24-Mar-17	6:59:05	24-Mar-17	18:54:13
CDUSASGUSAUD54481	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7254098	25000	0	0	0	25000	904.7156	904.7156	0	0	0	0	0	0	904.72855	904.72855	0	0	0	0	25-Mar-17	0:47:27	-	-	USD	USD	24-Mar-17	7:02:20	24-Mar-17	18:53:09
CDUSASGUSAUD54484	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7242847	25000	0	0	0	25000	736.58273	736.58273	0	0	0	0	0	0	736.5965	736.5965	0	0	0	0	25-Mar-17	0:47:29	-	-	USD	USD	24-Mar-17	6:53:18	24-Mar-17	18:53:29
CDUSASGUSAUD54482	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7250855	25000	0	0	0	25000	411.10706	411.10706	0	0	0	0	0	0	411.12062	411.12062	0	0	0	0	25-Mar-17	0:47:30	-	-	USD	USD	24-Mar-17	6:58:22	24-Mar-17	18:54:05
CDUSASGUSAUD54485	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	0:42:11	TI	7249767	25000	0	0	0	25000	686.34278	686.34278	0	0	0	0	0	0	686.3561	686.3561	0	0	0	0	25-Mar-17	0:47:50	-	-	USD	USD	24-Mar-17	7:02:28	24-Mar-17	18:54:42
CDUSASGUSAUD54580	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	19:07:02	TI	7280495	25000	0	0	0	25000	841.55449	841.55449	0	0	0	0	0	0	841.56815	841.56815	0	0	0	0	25-Mar-17	19:09:41	-	-	USD	USD	25-Mar-17	1:01:25	25-Mar-17	12:55:44
CDUSASGUSAUD54581	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	19:07:02	TI	7273624	25000	0	0	0	25000	756.5433	756.5433	0	0	0	0	0	0	756.55851	756.55851	0	0	0	0	25-Mar-17	19:09:59	-	-	USD	USD	25-Mar-17	0:53:26	25-Mar-17	12:55:35
CDUSASGUSAUD54582	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	19:07:02	TI	7246836	25000	0	0	0	25000	847.78119	847.78119	0	0	0	0	0	0	847.79499	847.79499	0	0	0	0	25-Mar-17	19:10:44	-	-	USD	USD	25-Mar-17	0:56:25	25-Mar-17	12:57:08
CDUSASGUSAUD54584	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	19:07:02	TI	7270334	25000	0	0	0	25000	815.2708	815.2708	0	0	0	0	0	0	815.28484	815.28484	0	0	0	0	25-Mar-17	19:10:36	-	-	USD	USD	25-Mar-17	0:58:09	25-Mar-17	12:53:35
CDUSASGUSAUD54583	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	19:07:02	TI	7241055	25000	0	0	0	25000	906.32315	906.32315	0	0	0	0	0	0	906.33717	906.33717	0	0	0	0	25-Mar-17	19:10:43	-	-	USD	USD	25-Mar-17	0:56:45	25-Mar-17	12:55:31
CDUSASGUSAUD54555	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	13:37:02	TI	3042024	10493	0	0	0	10493	355.79487	355.79487	0	0	0	0	0	0	355.80112	355.80112	0	0	0	0	25-Mar-17	13:38:34	-	-	USD	USD	24-Mar-17	18:52:13	25-Mar-17	6:51:22
CDUSASGUSAUD54530	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7241990	25000	0	0	0	25000	906.99497	906.99497	0	0	0	0	0	0	907.00958	907.00958	0	0	0	0	25-Mar-17	6:45:15	-	-	USD	USD	24-Mar-17	12:58:23	25-Mar-17	0:55:43
CDUSASGUSAUD54519	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7241433	25000	0	0	0	25000	815.38801	815.38801	0	0	0	0	0	0	815.40272	815.40272	0	0	0	0	25-Mar-17	6:45:23	-	-	USD	USD	24-Mar-17	12:53:02	25-Mar-17	0:55:19
CDUSASGUSAUD54529	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7240222	25000	0	0	0	25000	"1,216.60"	"1,216.60"	0	0	0	0	0	0	"1,216.61"	"1,216.61"	0	0	0	0	25-Mar-17	6:45:34	-	-	USD	USD	24-Mar-17	12:55:11	25-Mar-17	0:51:36
CDUSASGUSAUD54527	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7243879	25000	0	0	0	25000	"1,144.14"	"1,144.14"	0	0	0	0	0	0	"1,144.15"	"1,144.15"	0	0	0	0	25-Mar-17	6:45:35	-	-	USD	USD	24-Mar-17	12:53:29	25-Mar-17	0:51:57
CDUSASGUSAUD54524	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7246569	25000	0	0	0	25000	"1,097.85"	"1,097.85"	0	0	0	0	0	0	"1,097.87"	"1,097.87"	0	0	0	0	25-Mar-17	6:45:41	-	-	USD	USD	24-Mar-17	12:54:31	25-Mar-17	0:53:45
CDUSASGUSAUD54523	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7243187	25000	0	0	0	25000	"1,386.25"	"1,386.25"	0	0	0	0	0	0	"1,386.27"	"1,386.27"	0	0	0	0	25-Mar-17	6:45:28	-	-	USD	USD	24-Mar-17	13:00:19	25-Mar-17	0:48:29
CDUSASGUSAUD54522	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7258218	25000	0	0	0	25000	"1,174.50"	"1,174.50"	0	0	0	0	0	0	"1,174.52"	"1,174.52"	0	0	0	0	25-Mar-17	6:45:40	-	-	USD	USD	24-Mar-17	12:54:07	25-Mar-17	0:52:15
CDUSASGUSAUD54520	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7235012	25000	0	0	0	25000	"1,116.21"	"1,116.21"	0	0	0	0	0	0	"1,116.23"	"1,116.23"	0	0	0	0	25-Mar-17	6:45:38	-	-	USD	USD	24-Mar-17	12:53:46	25-Mar-17	0:52:25
CDUSASGUSAUD54525	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7246415	25000	0	0	0	25000	893.36794	893.36794	0	0	0	0	0	0	893.38091	893.38091	0	0	0	0	25-Mar-17	6:45:37	-	-	USD	USD	24-Mar-17	12:54:14	25-Mar-17	0:54:58
CDUSASGUSAUD54521	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:02	TI	7240195	25000	0	0	0	25000	"1,244.51"	"1,244.51"	0	0	0	0	0	0	"1,244.52"	"1,244.52"	0	0	0	0	25-Mar-17	6:45:49	-	-	USD	USD	24-Mar-17	12:59:53	25-Mar-17	0:53:54
CDUSASGUSAUD54526	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:03	TI	7235972	25000	0	0	0	25000	"1,016.67"	"1,016.67"	0	0	0	0	0	0	"1,016.69"	"1,016.69"	0	0	0	0	25-Mar-17	6:47:55	-	-	USD	USD	24-Mar-17	12:57:30	25-Mar-17	0:51:09
CDUSASGUSAUD54518	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	6:42:03	TI	7243204	25000	0	0	0	25000	"1,315.33"	"1,315.33"	0	0	0	0	0	0	"1,315.34"	"1,315.34"	0	0	0	0	25-Mar-17	6:47:59	-	-	USD	USD	24-Mar-17	12:54:01	25-Mar-17	0:53:17
